"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV5093","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5094","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatirosa",NA
"ASV5095","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5096","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5097","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5098","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5099","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV5100","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Spirosomaceae","Nibrella",NA
"ASV5101","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5102","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae",NA,NA
"ASV5103","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5104","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5105","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5106","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5107","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5108","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV5109","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5110","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5111","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5113","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5114","Bacteria","Chloroflexota","Anaerolineae",NA,NA,NA,NA
"ASV5115","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5116","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV5117","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5118","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV5120","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5121","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV5122","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV5123","Bacteria","Pseudomonadota","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"ASV5124","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV5125","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV5126","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5127","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5128","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5129","Bacteria","Pseudomonadota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella",NA
"ASV5130","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae",NA,NA
"ASV5131","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV5132","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Taibaiella",NA
"ASV5133","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5134","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5135","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5136","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5137","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV5138","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5139","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"ASV5140","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5141","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV5142","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5143","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5144","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV5145","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5146","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5147","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5148","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Telmatospirillum",NA
"ASV5149","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA
"ASV5150","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV5151","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Criblamydiaceae","Estrella",NA
"ASV5152","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5153","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5154","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5155","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV5156","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis",NA
"ASV5157","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5158","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5159","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5160","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV5161","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5162","Bacteria","Actinomycetota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV5163","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales",NA,NA,NA
"ASV5164","Bacteria","Pseudomonadota","Oligoflexia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV5165","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5166","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5167","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV5168","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5169","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae",NA,NA
"ASV5170","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV5171","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV5172","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV5173","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV5174","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5175","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5176","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV5177","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5178","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5179","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5180","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5181","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5182","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5183","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5184","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5185","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5186","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5187","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5188","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5189","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae",NA,NA
"ASV5190","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales",NA,NA,NA
"ASV5191","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5192","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5193","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5194","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5195","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5196","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5197","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5198","Bacteria","Chloroflexota","Anaerolineae",NA,NA,NA,NA
"ASV5199","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5200","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV5201","Bacteria","Planctomycetota","Planctomycetia","Pirellulales",NA,NA,NA
"ASV5202","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5203","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5204","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5205","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5206","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5207","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5208","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5209","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5210","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5211","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV5212","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5213","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV5214","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae",NA,NA
"ASV5215","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5216","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV5217","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV5218","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5219","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5220","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","spinosum"
"ASV5221","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5222","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5223","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5224","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5225","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5226","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5227","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV5228","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5229","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5230","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5231","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5232","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5233","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5234","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5235","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5236","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5237","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5238","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Allocatelliglobosispora",NA
"ASV5239","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5240","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5242","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5243","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5244","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5245","Bacteria","Acidobacteriota","Acidobacteria_Gp14","Gp14",NA,NA,NA
"ASV5246","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5247","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV5248","Bacteria","Bacillota","Bacilli","Caryophanales","Alicyclobacillaceae","Alicyclobacillus",NA
"ASV5249","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5250","Bacteria","Pseudomonadota","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Ferrovibrio",NA
"ASV5251","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV5252","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Occidentia",NA
"ASV5253","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"ASV5254","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5255","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5257","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae",NA,NA
"ASV5258","Bacteria","Planctomycetota","Planctomycetia","Gemmatales",NA,NA,NA
"ASV5259","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"ASV5260","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5261","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5262","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5263","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV5264","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5265","Bacteria","Acidobacteriota","Acidobacteria_Gp22","Gp22",NA,NA,NA
"ASV5266","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV5267","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5268","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV5269","Bacteria","Bacteroidota","Cytophagia","Cytophagales",NA,NA,NA
"ASV5270","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5271","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5272","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5273","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5274","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5275","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV5276","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5277","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV5278","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5279","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5280","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales",NA,NA,NA
"ASV5281","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5282","Bacteria","Chloroflexota",NA,NA,NA,NA,NA
"ASV5283","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5284","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter",NA,NA
"ASV5285","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5286","Bacteria","Bacteroidota","Cytophagia","Cytophagales",NA,NA,NA
"ASV5287","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5288","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium",NA
"ASV5289","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV5290","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV5291","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium",NA
"ASV5292","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"ASV5293","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales",NA,NA,NA
"ASV5294","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5295","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5296","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5297","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV5298","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5299","Bacteria","Verrucomicrobiota","Subdivision3",NA,NA,NA,NA
"ASV5300","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5301","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5302","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales",NA,NA,NA
"ASV5303","Bacteria","Bacillota","Clostridia","Eubacteriales",NA,NA,NA
"ASV5304","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5305","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5306","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5307","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5308","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5309","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5310","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5311","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5312","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5313","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV5314","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV5315","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5316","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5317","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5318","Bacteria","Pseudomonadota","Gammaproteobacteria","Chromatiales",NA,NA,NA
"ASV5319","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5320","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales",NA,NA,NA
"ASV5321","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5322","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae",NA,NA
"ASV5323","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae",NA,NA
"ASV5324","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5325","Bacteria","Chloroflexota","Chloroflexia","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon",NA
"ASV5326","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5327","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptococcaceae","Pelotomaculum",NA
"ASV5328","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5329","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5330","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5331","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5332","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5333","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5334","Bacteria","Planctomycetota","Planctomycetia","Pirellulales",NA,NA,NA
"ASV5335","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5336","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5337","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV5338","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5339","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5340","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5341","Bacteria","Pseudomonadota","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"ASV5342","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5343","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5344","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5345","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5346","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae",NA,NA
"ASV5347","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"ASV5348","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV5349","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5350","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"ASV5351","Bacteria","Planctomycetota","Planctomycetia","Gemmatales",NA,NA,NA
"ASV5352","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5353","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1",NA,NA
"ASV5354","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5355","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV5356","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5357","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5358","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5359","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA
"ASV5360","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5361","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5362","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV5363","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5364","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV5365","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales",NA,NA,NA
"ASV5366","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5367","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5368","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5369","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5370","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5371","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5372","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV5373","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV5374","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5375","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV5376","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5377","Bacteria","Planctomycetota","Planctomycetia","Gemmatales",NA,NA,NA
"ASV5378","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5379","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV5380","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5381","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV5382","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV5383","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV5384","Bacteria","Bacillota","Bacilli","Caryophanales",NA,NA,NA
"ASV5385","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5386","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5387","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV5388","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5389","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5390","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV5391","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5392","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Geminicoccaceae",NA,NA
"ASV5393","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5394","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5395","Bacteria","Acidobacteriota","Acidobacteria_Gp4","Gp4",NA,NA,NA
"ASV5397","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5398","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV5399","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5400","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5401","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV5402","Bacteria","Acidobacteriota","Acidobacteria_Gp14","Gp14",NA,NA,NA
"ASV5403","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Anatilimnocola",NA
"ASV5404","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5405","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA
"ASV5406","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5407","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5408","Bacteria",NA,NA,NA,NA,NA,NA
"ASV5409","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
